Feature ID	Taxon
AB049983	Eukaryota;Chordata;Actinopteri;Anguilliformes;Chlopsidae;Kaupichthys;Kaupichthys hyoproroides
AB282828.1	Eukaryota;Chordata;Actinopteri;Lophiiformes;Antennariidae;Antennarius;Antennarius striatus
AB355904.1_representative_of_3_identical_accessions	Eukaryota;Chordata;Actinopteri;Scombriformes;Pomatomidae;Pomatomus;Pomatomus saltatrix
AB938126	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Aetobatus;Aetobatus narinari
AB969841	Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinella;Sardinella aurita
AB969860.1	Eukaryota;Chordata;Actinopteri;Lampriformes;Trachipteridae;Zu;Zu cristatus
AB972110	Eukaryota;Chordata;Actinopteri;Scombriformes;Nomeidae;Psenes;Psenes pellucidus
AB972179.1	Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Naucrates;Naucrates ductor
AB972181.1	Eukaryota;Chordata;Actinopteri;Carangiformes;Rachycentridae;Rachycentron;Rachycentron canadum
AB972230	Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Ruvettus;Ruvettus pretiosus
AB972245.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Priacanthiformes;Priacanthidae;Heteropriacanthus;Heteropriacanthus cruentatus
AB974454.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Sphyrna;Sphyrna lewini
AB974500.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Tylosurus;Tylosurus crocodilus
AB974675	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Rhinecanthus;Rhinecanthus aculeatus
AF049728	Eukaryota;Chordata;Actinopteri;Lampriformes;Regalecidae;Regalecus;Regalecus glesne
AF120942.1	Eukaryota;Chordata;Actinopteri;Anguilliformes;Nemichthyidae;Avocettina;Avocettina infans
AF125602	Eukaryota;Chordata;Actinopteri;Acipenseriformes;Acipenseridae;Scaphirhynchus;Scaphirhynchus albus
AF150001	Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinidae;Atherinomorus;Atherinomorus stipes
AF150008	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Bothus;Bothus lunatus
AF266497	Eukaryota;Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla;Anguilla rostrata
AF488497	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Symphurus;Symphurus plagusia
AF488508	Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Bothidae;Bothus;Bothus lunatus
AJM0004	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Monacanthidae;Aluterus;Aluterus heudelotii
AJM0007	Eukaryota;Chordata;Actinopteri;Scombriformes;Ariommatidae;Ariomma;Ariomma regulus
AJM0009	Eukaryota;Chordata;Actinopteri;Scombriformes;Trichiuridae;Assurger;Assurger anzac
AJM0024	Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Brotula;Brotula barbata
AJM0036	Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Caranx;Caranx crysos
AJM0073	Eukaryota;Chordata;Actinopteri;Priacanthiformes;Priacanthidae;Cookeolus;Cookeolus japonicus
AJM0136	Eukaryota;Chordata;Actinopteri;Perciformes;Anthiadidae;Hemanthias;Hemanthias leptus
AJM0149	Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Hyporthodus;Hyporthodus niveatus
AJM0150	Eukaryota;Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma albigutta
AJM0151	Eukaryota;Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma albigutta
AJM0160	Eukaryota;Chordata;Actinopteri;Lobotiformes;Lobotidae;Lobotes;Lobotes surinamensis
AJM0161	Eukaryota;Chordata;Actinopteri;NA;Malacanthidae;Lopholatilus;Lopholatilus chamaeleonticeps
AJM0163	Eukaryota;Chordata;Actinopteri;NA;Malacanthidae;Lopholatilus;Lopholatilus chamaeleonticeps
AJM0165	Eukaryota;Chordata;Actinopteri;NA;Lutjanidae;Lutjanus;Lutjanus analis
AJM0166	Eukaryota;Chordata;Actinopteri;NA;Lutjanidae;Lutjanus;Lutjanus analis
AJM0175	Eukaryota;Chordata;Actinopteri;NA;Lutjanidae;Lutjanus;Lutjanus griseus
AJM0187	Eukaryota;Chordata;Actinopteri;NA;Malacanthidae;Malacanthus;Malacanthus plumieri
AJM0190	Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Balistidae;Melichthys;Melichthys niger
AJM0231	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia;Polymixia sp.
AJM0280	Eukaryota;Chordata;Actinopteri;Acropomatiformes;Scombropidae;Scombrops;Scombrops oculatus
AJM0312	Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Synagrops;Synagrops bellus
AJM0313	Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus intermedius
AJM0323	Eukaryota;Chordata;Actinopteri;Acropomatiformes;Acropomatidae;Verilus;Verilus sordidus
AJM0326	Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;Cheilopogon;Cheilopogon melanurus
AP002926.1_representative_of_2_identical_accessions	Eukaryota;Chordata;Actinopteri;Lampriformes;Trachipteridae;Zu;Zu cristatus
